,Feature_ID,Kingdom,Phylum,Class,Order,Family,Genus,Species
5,0000a1359cbec7d787f63cf50047786c,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Planctomycetales, f__uncultured, g__uncultured, s__uncultured_bacterium
178,0023922fdcd547bd14dc3ab56c1888c5,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Sphingomonadales, f__Sphingomonadaceae, g__Sphingorhabdus, s__uncultured_bacterium
293,004173ceaa803531651b32b4154deb95,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Hyphomicrobiaceae, g__uncultured, s__metagenome
298,0042990e84cbe16180f4176b01d11607,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Cytophagales, f__Spirosomaceae, g__Emticicia,
331,004d7f73c0854dbd17f02223742c9f82,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Nitrosomonadaceae, g__Ellin6067, s__uncultured_beta
416,005bf5a439af336a8268afc64a1dc631,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Chitinophagaceae, g__Segetibacter, s__uncultured_bacterium
493,006a06fa77c8f07d5357f5d2c0724841,d__Bacteria, p__Myxococcota, c__bacteriap25, o__bacteriap25, f__bacteriap25, g__bacteriap25, s__uncultured_Syntrophobacterales
501,006a97c00f58475a941abb17f1f234ea,d__Bacteria, p__Actinobacteriota, c__Actinobacteria, o__Micrococcales, f__Intrasporangiaceae, g__Oryzihumus, s__uncultured_bacterium
687,008e28194b4f2fa9eac6318fa300da4a,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodobacterales, f__Rhodobacteraceae,,
858,00b1264cf53f90e7e83daae3c0ada8cc,d__Bacteria, p__Zixibacteria, c__Zixibacteria, o__Zixibacteria, f__Zixibacteria, g__Zixibacteria, s__uncultured_bacterium
939,00c299740a078b315eb01d0839e1a3ad,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Gallionellaceae,,
1034,00d4db15b2afdc9dbc6e4ba8b6c112b9,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Nitrosomonadaceae, g__Ellin6067, s__uncultured_bacterium
1046,00d764b037a784a27594e8dc5864485b,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Xanthobacteraceae,,
1160,00f4d2e9b2c08050db657d70380cee91,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__TRA3-20, g__TRA3-20,
1234,0103573646c50dec3c2f88deda23a3e1,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Acetobacterales, f__Acetobacteraceae, g__Acidiphilium, s__uncultured_Alphaproteobacteria
1297,010e9c6a2dbc1ac85aa78356ab10bbe8,d__Bacteria, p__Bdellovibrionota, c__Bdellovibrionia, o__Bdellovibrionales, f__Bdellovibrionaceae, g__Bdellovibrio, s__uncultured_bacterium
1485,01356fb293800df119aed32aa0320469,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Oxalobacteraceae, g__Undibacterium,
1642,0154a10fa7cfa0bbfc8cd48754a51552,d__Bacteria, p__Patescibacteria, c__Parcubacteria, o__Parcubacteria, f__Parcubacteria, g__Parcubacteria, s__uncultured_bacterium
1779,0175a08d5d030a4ba41b49c101e6c2ae,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Isosphaerales, f__Isosphaeraceae, g__Singulisphaera, s__uncultured_bacterium
1916,01969e07e1619df3809265071d940d63,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Xanthomonadales, f__Xanthomonadaceae, g__Arenimonas,
2121,01bcc1e78856351fad8a0078342f3f52,d__Bacteria, p__Planctomycetota, c__Phycisphaerae, o__Phycisphaerales, f__Phycisphaeraceae, g__SM1A02, s__metagenome
2137,01bfe24dd73a5b3a75d9f9cd12ffd6b6,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Rhodoferax,
2183,01ca381f7290728afb907b862c28210c,d__Bacteria, p__Gemmatimonadota, c__Gemmatimonadetes, o__Gemmatimonadales, f__Gemmatimonadaceae,,
2235,01d6724acac7ac5d805ba6a5fd9b8833,d__Bacteria, p__Gemmatimonadota, c__Gemmatimonadetes, o__Gemmatimonadales, f__Gemmatimonadaceae, g__uncultured,
2362,01ef569168e8457f97b3700a5200798f,d__Bacteria, p__Actinobacteriota, c__Actinobacteria, o__Frankiales, f__uncultured, g__uncultured, s__uncultured_bacterium
2489,020a532ccb0471ac0aaee63f30c7f373,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodobacterales, f__Rhodobacteraceae,,
2625,0227eb95031cf6385ce4e2df137739d3,d__Bacteria, p__Myxococcota, c__Polyangia, o__Polyangiales, f__Sandaracinaceae, g__Sandaracinus, s__uncultured_bacterium
2728,023e224b3840da3140f956d69567cb7c,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Xanthobacteraceae, g__uncultured,
2831,025603bc8c180514fb59a22992f72b4e,d__Bacteria, p__Acidobacteriota, c__Acidobacteriae, o__Acidobacteriae, f__Acidobacteriae, g__Paludibaculum, s__metagenome
3025,027c7d278d187c21dcf851ee34b96afa,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Hyphomicrobiaceae, g__Hyphomicrobium,
3102,028a0fe33ce069c5349c44543a5fbf5e,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Xanthomonadales, f__Xanthomonadaceae, g__Arenimonas, s__uncultured_bacterium
3288,02b17bf4eef97266766cf9b968544306,d__Bacteria, p__Patescibacteria, c__Saccharimonadia, o__Saccharimonadales, f__LWQ8, g__LWQ8, s__metagenome
3333,02baf71fa17f55de8566dc20050163f6,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Chthoniobacterales, f__Chthoniobacteraceae, g__Chthoniobacter,
3490,02df6f3b033eccb4f9d836c9c99d256a,d__Bacteria, p__Bdellovibrionota, c__Bdellovibrionia, o__Bdellovibrionales, f__Bdellovibrionaceae, g__Bdellovibrio,
3612,02fb94bd92d4aec53fc39005bc1f82ab,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium, s__uncultured_Bacteroidetes
3874,032a996f6071a77ef91c56c3dba88bde,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Polaromonas,
4030,034f8409685bcf03e59b0fb61e352725,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Ga0077536, f__Ga0077536, g__Ga0077536, s__uncultured_sulfur-oxidizing
4049,0353fb51cc59658378b6fd286204ae94,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Sphingomonadales, f__Sphingomonadaceae, g__Novosphingobium,
4141,03671b1dce414ddda2c27fc9fb35d11b,d__Bacteria, p__Patescibacteria, c__Gracilibacteria, o__Gracilibacteria, f__Gracilibacteria, g__Gracilibacteria, s__metagenome
4617,03ce11c01969a4682b3d53a02858e326,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Verrucomicrobiales, f__Rubritaleaceae, g__Luteolibacter, s__uncultured_bacterium
4633,03d1729f0dfe210f00d7c7612d8d72fd,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Rhizobacter,
4967,0416ed0efebf29614c0a8301963282d7,d__Bacteria, p__Acidobacteriota, c__Holophagae, o__Holophagales, f__Holophagaceae, g__Geothrix,
5029,0424b1f55db84523bf980c356a719c34,d__Bacteria, p__Acidobacteriota, c__Blastocatellia, o__Blastocatellales, f__Blastocatellaceae,,
